Date (jj/mm);Heure (hh:mm);Rang feuille (#);Etat feuille;Position sur le limbre (Base-milieu-pointe);Face (Abaxiale-Adaxiale);Conductance stomatique (mmol/m².s);PAR (µmol/m².s)
11-févr;15:36;9-10;jeune;Pointe;Abaxiale;214;175
11-févr;15:55;9-10;jeune;Milieu;Abaxiale;70;140
11-févr;15:57;11-12;jeune;Milieu;Abaxiale;375;130
13-févr;10:00;15-16;jeune;Milieu;Abaxiale;240;143
13-févr;10:00;15-16;jeune;Milieu;Abaxiale;230;70
18-févr;15:22;12-13;jeune;Pointe;Abaxiale;202;210
20-févr;17:40;11-12;jeune;Milieu;Abaxiale;25;180
20-févr;17:30;15-16;jeune;Milieu;Abaxiale;70;195
20-févr;17:30;15-16;jeune;Milieu;Abaxiale;65;175
20-févr;17:40;17-18;jeune;Milieu;Abaxiale;74;200
21-févr;13:30;15-16;jeune;Milieu;Abaxiale;130;375
12-févr;17:30;9-10;jeune;Milieu;Adaxiale;206;
12-févr;17:55;9-10;jeune;Milieu;Adaxiale;360;
12-févr;18:00;12-13;jeune;Milieu;Adaxiale;350;
12-févr;18:09;9-10;jeune;Milieu;Adaxiale;172;
12-févr;18:16;9-10;jeune;Milieu;Adaxiale;530;
13-févr;10:00;15-16;jeune;Milieu;Adaxiale;22;
13-févr;10:00;15-16;jeune;Milieu;Adaxiale;11;
20-févr;17:40;11-12;jeune;Milieu;Adaxiale;6;
20-févr;17:30;15-16;jeune;Milieu;Adaxiale;40;
20-févr;17:30;15-16;jeune;Milieu;Adaxiale;43;
20-févr;17:40;17-18;jeune;Milieu;Adaxiale;38;
21-févr;13:30;15-16;jeune;Milieu;Adaxiale;43;
13-févr;10:00;1-2;vieille;Milieu;Abaxiale;286;180
13-févr;10:00;1-2;vieille;Milieu;Abaxiale;185;190
13-févr;15:00;1-2;vieille;Milieu;Abaxiale;131;120
13-févr;15:00;3-4;vieille;Milieu;Abaxiale;80;160
19-févr;18:00;3-4;vieille;Base;Abaxiale;77;170
20-févr;09:50;3-4;vieille;Milieu;Abaxiale;183;140
20-févr;09:55;1-2;vieille;Milieu;Abaxiale;90;90
20-févr;09:55;1-2;vieille;Milieu;Abaxiale;93;185
20-févr;10:10;1-2;vieille;Milieu;Abaxiale;47;210
20-févr;10:10;1-2;vieille;Milieu;Abaxiale;141;190
20-févr;17:25;3-4;vieille;Milieu;Abaxiale;100;185
20-févr;17:25;3-4;vieille;Milieu;Abaxiale;45;30
20-févr;17:30;3-4;vieille;Milieu;Abaxiale;46;95
20-févr;17:40;1-2;vieille;Milieu;Abaxiale;222;145
20-févr;17:40;1-2;vieille;Milieu;Abaxiale;40;95
20-févr;17:40;3-4;vieille;Milieu;Abaxiale;68;140
20-févr;17:40;3-4;vieille;Milieu;Abaxiale;23;90
21-févr;13:30;3-4;vieille;Milieu;Abaxiale;42;145
21-févr;13:30;3-4;vieille;Milieu;Abaxiale;120;135
21-févr;13:30;3-4;vieille;Milieu;Abaxiale;145;250
21-févr;13:30;3-4;vieille;Milieu;Abaxiale;22;290
13-févr;10:00;1-2;vieille;Milieu;Adaxiale;38;
13-févr;10:00;1-2;vieille;Milieu;Adaxiale;18;
13-févr;15:00;3-4;vieille;Milieu;Adaxiale;24;
20-févr;10:15;1-2;vieille;Milieu;Adaxiale;49;
20-févr;17:25;3-4;vieille;Milieu;Adaxiale;50;
20-févr;17:30;3-4;vieille;Milieu;Adaxiale;9;
20-févr;17:40;1-2;vieille;Milieu;Adaxiale;40;
20-févr;17:40;1-2;vieille;Milieu;Adaxiale;40;
20-févr;17:40;3-4;vieille;Milieu;Adaxiale;17;
20-févr;17:40;3-4;vieille;Milieu;Adaxiale;30;
21-févr;13:30;3-4;vieille;Milieu;Adaxiale;15;
21-févr;13:30;3-4;vieille;Milieu;Adaxiale;66;
21-févr;13:30;3-4;vieille;Milieu;Adaxiale;100;
21-févr;13:30;3-4;vieille;Milieu;Adaxiale;18;
